Object ID,Permanent Identifier,Source Feature ID,Source Dataset ID,Source Data Description,Source Originator,Data Security,Distribution Policy,Load Date,Feature Type,Feature Code,Name,Is this a Landmark?,Point Location Type,Administration Type,Building Name Address,Address,City,State,ZIP Code,GNIS ID,Foot ID,Complex_Id,Global ID,x,y
1991755,47b5d405-9735-4e81-97ef-6644ac2e03a2,9999999999,9d9512c2-f6f8-446a-bc9e-894c4b717aff,740 TNMC Update 7/2/2024,U.S. Geological Survey,5,E4,8/20/2024 5:02:59 PM,740,74034,Atlanta Police Department Zone 6,2,1,,,2025 Hosea L Williams Drive Northeast,Atlanta,GA,30317,2346262,,,0c3830c4-f9c4-4d18-a761-1e7e622528ff,-9386609.66533073,3995388.79861517
1991784,50d2d206-9f5d-48d6-a687-4d23f8aed547,9999999999,{CC44F99C-6658-4584-B606-926E498D5C82},TNMC VWE DB Build - Vol Update,U.S. Geological Survey,5,E4,8/12/2016 2:05:14 PM,740,74034,Old National Police Precinct,2,1,,,5615 Old National Hwy,Atlanta,GA,30349,2346052,,,ee805445-f894-4080-80ff-cd824aa2c2dd,-9403498.59484213,3975614.88293056
2020926,9c7eb51d-d80e-4442-b040-8db3aa130d10,9999999999,ec214da4-ef0f-4ea7-9f7d-f8ac3afbc6c1,740 TNMC Update 7/1/2024,U.S. Geological Survey,5,E4,8/19/2024 12:40:43 PM,740,74034,Police Criminal Investigation,2,1,,,4701 Fulton Industrial Boulevard Southwest,Atlanta,GA,30336,2733779,,,7dfc912c-7971-43c6-8585-9f724bfa0511,-9410890.11192996,3996631.4698018
2041094,b8911fd5-2e1c-4838-99d3-2aaad8084c39,TX000818,ab128a5f-d2f2-5414-bb75-c0f2c235fc79,740 TNMC Update 12/7/2018,U.S. Geological Survey,5,E4,12/7/2018 12:00:00 AM,740,74034,Atlanta Police Department,2,1,,,310 North Louise Street,Atlanta,TX,75551,2751174,,,d4e2afc0-1658-4010-91de-c48cff456693,-10482523.8455259,3911135.4041345
2062938,da410571-ece8-4071-bfea-0b7cc9cbf6cb,10309823,a394a132-4350-5fa2-a77b-8fde8c1de540,740 TNMC Update 7/30/2021,U.S. Geological Survey,5,E4,7/30/2021 12:00:00 AM,740,74034,Fulton County Sheriff's Office,2,1,,,185 Central Avenue Southwest,Atlanta,GA,30303,2733913,,,8f59f1b1-832d-4f1b-b51b-10410070328b,-9394327.28629484,3995317.12867844
2064197,322f2c79-bb02-48d3-8e4d-3529befe8bd7,10309854,861cc684-6d16-5291-9ddf-867ccce10813,740 TNMC Update 2/12/2023,U.S. Geological Survey,5,E4,2/12/2023 12:00:00 AM,740,74034,Atlanta Police Department Zone 2 Precinct,2,1,,,3405 Maple Drive,Atlanta,GA,30305,2346403,,,05c72930-cd70-48b9-803a-6bd3f2be3621,-9392348.95536606,4007366.05337546
2069627,360432be-a3da-4ef9-b36c-9f99dd7d2f4e,10309895,0e0cf9bf-26d5-5108-8918-f12938a2abb6,740 TNMC Update 12/2/2016,U.S. Geological Survey,5,E4,12/2/2016 12:00:00 AM,740,74034,DeKalb County Police Department North Precinct,2,1,,,4453 Ashford Dunwoody Road Northeast,Atlanta,GA,30346,2346589,,,a73cad32-42d0-4991-a900-6332ebb39859,-9388463.39644905,4018419.78420528
2083865,f447cd7a-4cf0-4164-ba82-899fb7d50d0d,10309864,63638656-0b49-503b-a643-8a653f079dca,740 TNMC Update 8/4/2018,U.S. Geological Survey,5,E4,8/4/2018 12:00:00 AM,740,74034,Atlanta Police Department Zone 4 Mini Precinct,2,1,,,3565 Martin Luther King Junior Drive Southwest,Atlanta,GA,30331,2734175,,,16239eba-158a-4efb-ada0-e98c7e4a26a4,-9406967.6572579,3996649.94796932
2094383,91bbd1a1-0b89-49fa-98a1-c86ffc081655,10309863,424d0a75-1665-5072-920f-a1322d156a1d,740 TNMC Update 8/27/2016,U.S. Geological Survey,5,E4,8/27/2016 12:00:00 AM,740,74034,Atlanta Police Department Zone 3 Mini Precinct,2,1,,,215 Lakewood Way,Atlanta,GA,30315,2734066,,,491808bc-d52e-4684-a73e-8d436833c2b9,-9395004.70794402,3988702.88433374
2114550,8850bf3e-51f5-484f-b689-61d42fa11018,,0e9414f0-7349-5771-b60f-4da91c6a45c4,740 TNMC Update 9/13/2021,U.S. Geological Survey,5,E4,9/13/2021 12:00:00 AM,740,74034,Georgia Tech Police Department,2,1,,,965 Hemphill Avenue Northwest,Atlanta,GA,30332,,,,ecbf1000-53a8-49fc-a888-28e1781e8643,-9395735.0495054,3999469.77244143
2130809,9a462a16-faa1-4843-a8ba-7b358e86388c,10025988,8570f56e-daca-58df-8cfd-7451dbc700da,740 TNMC Update 12/9/2016,U.S. Geological Survey,5,E4,12/9/2016 12:00:00 AM,740,74034,Clark Atlanta University Police Department,2,1,,,223 James P Brawley Drive Southwest,Atlanta,GA,30314,2734108,,,0e0d2edf-592d-48f1-b12a-fb372d67f77b,-9396630.26949707,3995118.73944283
2139020,a9c700b5-d4df-4bda-9f7c-3690178c98e8,10309872,31690094-192f-5d43-b75a-0f093e161f53,740 TNMC Update 8/18/2016,U.S. Geological Survey,5,E4,8/18/2016 12:00:00 AM,740,74034,Atlanta Police Department Underground Precinct,2,1,,,94 Pryor Street Southeast,Atlanta,GA,30303,2733680,,,94e372c2-bdd1-44d3-a9ad-87470249e3f6,-9394260.72106106,3995580.94637554
2139247,ea3b2027-b29e-40b2-9be0-b94d982080d1,GA000581,a387e0f1-ed63-5975-af16-c110c08a93e0,740 TNMC Update 6/20/2017,U.S. Geological Survey,5,E4,6/20/2017 12:00:00 AM,740,74034,Atlanta Police Department Zone 5 Midtown Precinct,2,1,,,90 Peachtree Place Northeast,Atlanta,GA,30309,2733749,,,a7cd73fc-9f63-4ad6-ba0e-bc7ed5351671,-9393506.5422628,3999373.78618793
2166374,7c484160-39da-4eb2-ba5c-f542c6ac77e0,10309880,82ad77cc-3261-5ffb-b108-ee5da08549ce,740 TNMC Update 8/26/2022,U.S. Geological Survey,5,E4,8/26/2022 12:00:00 AM,740,74034,Atlanta Police Department Zone 5,2,1,,,200 Ted Turner Drive Northwest,Atlanta,GA,30303,2733573,,,f3cd3e51-9a63-4c5b-91dd-61307dd42a02,-9394169.16942413,3996614.79339635
2173719,87d798dd-191c-44dc-a14a-e7e6fbd4d3a3,9999999999,{CC44F99C-6658-4584-B606-926E498D5C82},TNMC VWE DB Build - Vol Update,U.S. Geological Survey,5,E4,8/12/2016 12:31:48 PM,740,74034,Atlanta Police Department - Airport,2,1,,,5500 N Terminal Pkwy,Atlanta,GA,30320-0000,2733893,,,e3baf38b-82ca-42df-94b0-8c78bdc45532,-9397377.03437164,3980592.24850195
2181759,77f133e7-f3e4-4523-8dcd-9042bbdf0608,,471d0aa3-b343-55e8-8d7d-01dfad0f9cfb,740 TNMC Update 8/19/2016,U.S. Geological Survey,5,E4,8/19/2016 12:00:00 AM,740,74034,Emory University Police Station,2,1,,G01,1784 North Decatur Road,Atlanta,GA,30322,2345847,,,144fbc4f-ccdf-4d0b-b3ae-18541194f398,-9386231.43383105,4000720.09917668
2184698,b9608e83-443e-4ce7-86b7-515f6329872d,10309874,1f6bd7be-12e0-56ca-ae8f-968424b465cd,740 TNMC Update 12/29/2021,U.S. Geological Survey,5,E4,12/29/2021 12:00:00 AM,740,74034,Atlanta Police Department Zone 5 Precinct,2,1,,,190 Marietta Street,Atlanta,GA,30303,2345905,,,4174fb04-a4fe-41ba-b743-21d063c5dccc,-9394726.29452626,3996358.32070307
2240519,e7591bfa-b5c2-4c4b-9da5-ac3d4c1c70a7,,a73f074c-46d0-5878-8f9e-e73526702aae,740 TNMC Update 8/18/2016,U.S. Geological Survey,5,E4,8/18/2016 12:00:00 AM,740,74034,Atlanta Police Department Zone 1 Magnolia Street Mini Precinct,2,1,,,312 Magnolia Street Northwest,Atlanta,GA,30314,2734222,,,d2bbebb1-e6e4-48da-9e5e-9d68afa0a929,-9396220.05756045,3996346.05389455
2241378,da07e654-593d-431f-a83c-3ca15ae42fb5,9999999999,f552f3e9-b3d6-563e-8b8f-199c45ccfba5,740 TNMC Update 12/9/2016,U.S. Geological Survey,5,E4,12/9/2016 12:00:00 AM,740,74034,Atlanta Police Department Zone 3,2,1,,,880 Cherokee Avenue Southeast,Atlanta,GA,30315,2733558,,,0c56a4ff-4b8b-4268-9578-5c41e5390978,-9392406.69769937,3992693.60905053
2277641,c8aae86d-5a4c-407e-a440-8d2c910e73a3,9999999999,{CC44F99C-6658-4584-B606-926E498D5C82},TNMC VWE DB Build - Vol Update,U.S. Geological Survey,5,E4,8/12/2016 12:31:48 PM,740,74034,Fulton County Police Southside,2,1,,,5600 Stonewall Tell Road,Atlanta,GA,30349-2469,2346822,,,83721d5e-84ac-4164-9bb0-98c57b19951c,-9412051.25150073,3975413.02650473
2280235,944d2847-5d0b-4994-a18e-08bc49310284,10025989,13b0f94f-f745-507d-842c-b6aec5ea89d7,740 TNMC Update 12/11/2016,U.S. Geological Survey,5,E4,12/11/2016 12:00:00 AM,740,74034,Morehouse College Police Department,2,1,,Joseph T Robert Hall,830 Westview Drive,Atlanta,GA,30314,2733989,,,7cf90f6a-d55d-4b79-9d5d-a5bf3746c653,-9397091.43985191,3995050.81457657
2280816,31493544-5247-41c0-93f8-864e5ca87c55,9999999999,3a47aad8-12d7-555f-b3c1-c17daf931e1d,740 TNMC Update 12/9/2016,U.S. Geological Survey,5,E4,12/9/2016 12:00:00 AM,740,74034,Atlanta Police Department Zone 4,2,1,,,1125 Cascade Circle Southwest,Atlanta,GA,30311,,,,65db36e0-f0c8-4143-ba74-f1e761ef224f,-9400952.35997669,3991958.35761511
2302860,b376baa5-6609-47d9-b42c-3d6d151a7254,10309871,b67f9474-b63e-52d7-aec7-76a26ecb3589,740 TNMC Update 12/10/2016,U.S. Geological Survey,5,E4,12/10/2016 12:00:00 AM,740,74034,Fulton County Police Department Headquarters Precinct,2,1,,,5440 Fulton Industrial Boulevard,Atlanta,GA,30336,2733922,,,ff1dc433-3c58-4749-acca-c153a8d83155,-9413623.92441612,3993649.50492909
2303137,0b6facf9-90de-470d-9141-b041fd5519c8,10024874,f97ad0f7-dbe1-51db-9357-cb40e29ee161,740 TNMC Update 2/12/2023,U.S. Geological Survey,5,E4,2/12/2023 12:00:00 AM,740,74034,Metro Atlanta Rapid Transit Authority Police Department North Precinct,2,1,,,2420 Piedmont Road Northeast,Atlanta,GA,30324,2734062,,,e67c93ea-3dd1-4fd8-9342-a1f4aa94104c,-9391882.63779802,4005196.0083602
2341631,347d0ebd-d1d9-4418-b4e2-f54986d1cd5e,10309903,be05c495-6487-5e79-b463-c910be95580d,740 TNMC Update 1/14/2020,U.S. Geological Survey,5,E4,1/14/2020 12:00:00 AM,740,74034,Cobb County Police Department Precinct 3,2,1,,,1901 Cumberland Parkway,Atlanta,GA,30339,2345930,,,8c6f565b-5b67-419f-8527-807873cb0a5a,-9404729.02215492,4008575.81735574
2344477,3d212f14-9d6a-489a-9e6c-9332d53ffaf6,10309868,ed3314d1-e91d-52df-bd37-5bb90cbc1984,740 TNMC Update 8/27/2016,U.S. Geological Survey,5,E4,8/27/2016 12:00:00 AM,740,74034,Atlanta Police Department Mounted Patrol Precinct,2,1,,,1001 Cherokee Avenue Southeast,Atlanta,GA,30315,2733641,,,befd2434-4dc7-4abe-aa56-950800dbd344,-9392515.40829661,3992173.31194191
2350024,636d03ae-27e8-4847-a1fd-2e6702656484,9999999999,e64bde57-960a-5c9a-8f78-6bd6f4495e29,740 TNMC Update 12/9/2016,U.S. Geological Survey,5,E4,12/9/2016 12:00:00 AM,740,74034,Atlanta Police Department Zone 1,2,1,,,2315 Donald Lee Hollowell Parkway,Atlanta,GA,30318,2345904,,,1d06a844-1a88-440a-8d06-a81312fe3cd8,-9402124.39514033,3998934.92710317
2362988,9b4506d9-d1ef-471c-a422-220d80bca01a,MI000070,8b7706c5-9aee-5328-85a8-720151dbbfb1,740 TNMC Update 11/7/2018,U.S. Geological Survey,5,E4,11/7/2018 12:00:00 AM,740,74034,Montmorency County Sheriff's Office,2,1,,,11045 State Highway 32 West,Atlanta,MI,49709,2438573,,,22f1e464-908f-4652-ba80-8d0a214199ab,-9370031.28732096,5622575.3850249
2378837,26f4b692-f8e3-4096-a8c0-1b43e94f2ade,,{CC44F99C-6658-4584-B606-926E498D5C82},TNMC VWE DB Build - Vol Update,U.S. Geological Survey,5,E4,8/11/2016 10:28:29 PM,740,74034,Atlanta Police - Helicopter Unit,2,1,,,990 Toffie Ter,Atlanta,GA,30354,,,,630fabea-3d64-40aa-8f59-b339bf1feef3,-9398604.88883074,3982505.82453056
2407811,fb1de609-4287-44b8-a6d5-51194c187b58,10309877,ab9ce6f9-a58b-5d0c-8c06-23e16d876335,740 TNMC Update 8/18/2016,U.S. Geological Survey,5,E4,8/18/2016 12:00:00 AM,740,74034,Atlanta Police Department Headquarters,2,1,,,675 Ponce de Leon Avenue,Atlanta,GA,30308,2345903,,,717c526a-6df5-4525-a2f4-f22006b48194,-9393793.60576013,3995302.0879324
